scheme,season,week,arm,n,mean_fwd3,mean_vs_pos,week_ceiling,min_span
loso,2024,11,naive,3,13.4889,3.6916,25.7400,2
loso,2024,11,repo,3,12.7278,3.2116,25.7400,2
loso,2024,12,naive,3,10.6089,6.4090,17.5267,3
loso,2024,12,repo,3,4.0556,1.8328,17.5267,3
loso,2024,13,naive,3,10.5133,1.8237,17.4600,3
loso,2024,13,repo,3,3.9000,1.3162,17.4600,3
loso,2024,14,naive,3,11.6889,8.3430,18.6667,3
loso,2024,14,repo,3,12.2444,9.0932,18.6667,3
loso,2024,15,naive,3,7.7800,4.2251,26.8267,3
loso,2024,15,repo,3,4.3400,1.5133,26.8267,3
loso,2024,16,naive,3,13.1267,6.1276,26.6800,2
loso,2024,16,repo,3,10.2700,5.4634,26.6800,2
loso,2024,17,naive,3,10.8000,4.0885,36.4400,1
loso,2024,17,repo,3,5.3667,2.0681,36.4400,1
loso,2025,2,naive,3,9.7933,2.4182,23.7600,3
loso,2025,2,repo,3,15.5489,10.3669,23.7600,3
loso,2025,3,naive,3,7.7067,2.6426,23.5900,3
loso,2025,3,repo,3,6.9333,4.1370,23.5900,3
loso,2025,4,naive,3,7.5400,2.5146,23.7333,2
loso,2025,4,repo,3,10.7444,5.3143,23.7333,2
loso,2025,5,naive,3,12.7744,6.6595,23.8133,2
loso,2025,5,repo,3,7.3889,4.8474,23.8133,2
loso,2025,6,naive,3,15.0822,6.5068,27.0000,3
loso,2025,6,repo,3,8.5278,5.1530,27.0000,2
loso,2025,7,naive,3,14.4489,9.1685,27.5100,3
loso,2025,7,repo,3,9.7700,5.1351,27.5100,2
loso,2025,8,naive,3,10.6600,7.1327,20.2800,2
loso,2025,8,repo,3,10.7433,6.6049,20.2800,2
loso,2025,9,naive,3,10.0022,4.0577,20.6333,2
loso,2025,9,repo,3,8.2000,5.6803,20.6333,3
loso,2025,10,naive,3,8.8867,3.5748,20.8733,3
loso,2025,10,repo,3,4.6022,0.8254,20.8733,3
loso,2025,11,naive,3,10.7722,6.5403,19.1200,2
loso,2025,11,repo,3,10.2344,6.0025,19.1200,2
loso,2025,12,naive,3,6.8022,0.9833,21.6600,2
loso,2025,12,repo,3,0.8444,-4.6199,21.6600,3
loso,2025,13,naive,3,7.6922,0.4931,28.5500,2
loso,2025,13,repo,3,8.2867,3.2569,28.5500,3
loso,2025,14,naive,3,15.1200,8.2415,19.0400,3
loso,2025,14,repo,3,4.2333,2.5818,19.0400,3
loso,2025,15,naive,3,12.9911,6.1168,24.3333,3
loso,2025,15,repo,3,6.3556,3.8991,24.3333,3
loso,2025,16,naive,3,18.3100,9.7978,21.8400,2
loso,2025,16,repo,3,8.8567,3.8871,21.8400,2
loso,2025,17,naive,3,8.9800,2.1526,24.4000,1
loso,2025,17,repo,3,10.1067,4.5621,24.4000,1
no_roundtrip,2023,2,naive,3,15.0244,4.4795,31.9333,3
no_roundtrip,2023,2,repo,3,9.7389,5.7283,31.9333,2
no_roundtrip,2023,3,naive,3,11.3111,5.0626,21.9333,3
no_roundtrip,2023,3,repo,3,7.9711,3.4327,21.9333,3
no_roundtrip,2023,4,naive,3,10.6156,3.8431,18.6800,3
no_roundtrip,2023,4,repo,3,9.0133,3.7644,18.6800,2
no_roundtrip,2023,5,naive,3,14.5500,9.2588,20.7100,2
no_roundtrip,2023,5,repo,3,6.3778,4.1254,20.7100,2
no_roundtrip,2023,6,naive,3,16.9900,10.0118,28.2100,2
no_roundtrip,2023,6,repo,3,9.8533,5.1024,28.2100,2
no_roundtrip,2023,7,naive,3,8.3000,2.6239,17.2667,3
no_roundtrip,2023,7,repo,3,8.1722,5.9830,17.2667,2
no_roundtrip,2023,8,naive,3,17.8311,10.5870,27.4600,3
no_roundtrip,2023,8,repo,3,6.7556,3.9585,27.4600,2
no_roundtrip,2023,9,naive,3,7.1689,4.2384,15.4400,3
no_roundtrip,2023,9,repo,3,5.9756,2.8944,15.4400,3
no_roundtrip,2023,10,naive,3,7.9444,4.1514,17.9667,3
no_roundtrip,2023,10,repo,3,2.8944,0.1660,17.9667,2
no_roundtrip,2023,11,naive,3,15.8667,6.8167,23.3267,2
no_roundtrip,2023,11,repo,3,6.4844,2.2248,23.3267,3
no_roundtrip,2023,12,naive,3,13.3500,6.5231,22.9400,2
no_roundtrip,2023,12,repo,3,9.2333,4.0187,22.9400,3
no_roundtrip,2023,13,naive,3,13.2978,7.1309,20.6733,3
no_roundtrip,2023,13,repo,3,8.7567,4.3155,20.6733,2
no_roundtrip,2023,14,naive,3,10.8778,3.0072,21.4467,3
no_roundtrip,2023,14,repo,3,1.7778,-0.4181,21.4467,3
no_roundtrip,2023,15,naive,3,8.9889,4.9135,20.6200,3
no_roundtrip,2023,15,repo,3,8.4289,4.1780,20.6200,3
no_roundtrip,2023,16,naive,3,13.9267,4.8204,20.7300,2
no_roundtrip,2023,16,repo,3,6.5000,4.0153,20.7300,2
no_roundtrip,2023,17,naive,3,8.2600,1.9478,20.8000,1
no_roundtrip,2023,17,repo,3,8.6333,6.3304,20.8000,1
no_roundtrip,2024,2,naive,3,6.7222,3.4821,25.1400,3
no_roundtrip,2024,2,repo,3,12.8889,9.7615,25.1400,3
no_roundtrip,2024,3,naive,3,8.1644,1.9099,25.8900,3
no_roundtrip,2024,3,repo,3,8.3278,4.8805,25.8900,2
no_roundtrip,2024,4,naive,3,15.6589,7.3417,26.1000,2
no_roundtrip,2024,4,repo,3,13.9811,8.0831,26.1000,2
no_roundtrip,2024,5,naive,3,13.3167,5.4233,21.5200,2
no_roundtrip,2024,5,repo,3,15.0556,11.4745,21.5200,2
no_roundtrip,2024,6,naive,3,9.5400,5.6809,19.4333,3
no_roundtrip,2024,6,repo,3,6.9678,2.6683,19.4333,2
no_roundtrip,2024,7,naive,3,12.0533,7.7313,21.1000,2
no_roundtrip,2024,7,repo,3,0.8444,-3.0458,21.1000,3
no_roundtrip,2024,8,naive,3,17.0122,9.9165,21.5067,2
no_roundtrip,2024,8,repo,3,6.0000,3.5608,21.5067,2
no_roundtrip,2024,9,naive,3,15.6889,4.4100,24.2600,2
no_roundtrip,2024,9,repo,3,14.0667,5.9354,24.2600,2
no_roundtrip,2024,10,naive,3,15.2522,6.9912,25.7333,2
no_roundtrip,2024,10,repo,3,7.3011,2.1474,25.7333,2
no_roundtrip,2024,11,naive,3,13.4889,3.6916,25.7400,2
no_roundtrip,2024,11,repo,3,13.4611,3.9450,25.7400,2
no_roundtrip,2024,12,naive,3,10.6089,6.4090,17.5267,3
no_roundtrip,2024,12,repo,3,9.0422,4.8423,17.5267,3
no_roundtrip,2024,13,naive,3,10.5133,1.8237,17.4600,3
no_roundtrip,2024,13,repo,3,3.5378,-3.0574,17.4600,3
no_roundtrip,2024,14,naive,3,11.6889,8.3430,18.6667,3
no_roundtrip,2024,14,repo,3,8.3000,6.4667,18.6667,3
no_roundtrip,2024,15,naive,3,7.7800,4.2251,26.8267,3
no_roundtrip,2024,15,repo,3,9.0667,4.6759,26.8267,3
no_roundtrip,2024,16,naive,3,13.1267,6.1276,26.6800,2
no_roundtrip,2024,16,repo,3,2.0667,-0.5144,26.6800,2
no_roundtrip,2024,17,naive,3,10.8000,4.0885,36.4400,1
no_roundtrip,2024,17,repo,3,11.0533,4.0235,36.4400,1
no_roundtrip,2025,2,naive,3,9.7933,2.4182,23.7600,3
no_roundtrip,2025,2,repo,3,15.5489,10.3669,23.7600,3
no_roundtrip,2025,3,naive,3,7.7067,2.6426,23.5900,3
no_roundtrip,2025,3,repo,3,7.2000,4.1318,23.5900,3
no_roundtrip,2025,4,naive,3,7.5400,2.5146,23.7333,2
no_roundtrip,2025,4,repo,3,10.7444,5.3143,23.7333,2
no_roundtrip,2025,5,naive,3,12.7744,6.6595,23.8133,2
no_roundtrip,2025,5,repo,3,7.1978,2.9302,23.8133,2
no_roundtrip,2025,6,naive,3,15.0822,6.5068,27.0000,3
no_roundtrip,2025,6,repo,3,8.5278,5.1530,27.0000,2
no_roundtrip,2025,7,naive,3,14.4489,9.1685,27.5100,3
no_roundtrip,2025,7,repo,3,9.7700,5.1351,27.5100,2
no_roundtrip,2025,8,naive,3,10.6600,7.1327,20.2800,2
no_roundtrip,2025,8,repo,3,7.9211,4.7780,20.2800,2
no_roundtrip,2025,9,naive,3,10.0022,4.0577,20.6333,2
no_roundtrip,2025,9,repo,3,8.2000,5.6803,20.6333,3
no_roundtrip,2025,10,naive,3,8.8867,3.5748,20.8733,3
no_roundtrip,2025,10,repo,3,4.6022,0.8254,20.8733,3
no_roundtrip,2025,11,naive,3,10.7722,6.5403,19.1200,2
no_roundtrip,2025,11,repo,3,10.2344,6.0025,19.1200,2
no_roundtrip,2025,12,naive,3,6.8022,0.9833,21.6600,2
no_roundtrip,2025,12,repo,3,0.8444,-4.6199,21.6600,3
no_roundtrip,2025,13,naive,3,7.6922,0.4931,28.5500,2
no_roundtrip,2025,13,repo,3,8.2867,3.2569,28.5500,3
no_roundtrip,2025,14,naive,3,15.1200,8.2415,19.0400,3
no_roundtrip,2025,14,repo,3,4.2333,2.5818,19.0400,3
no_roundtrip,2025,15,naive,3,12.9911,6.1168,24.3333,3
no_roundtrip,2025,15,repo,3,6.3556,3.8991,24.3333,3
no_roundtrip,2025,16,naive,3,18.3100,9.7978,21.8400,2
no_roundtrip,2025,16,repo,3,15.1300,8.2513,21.8400,2
